main1,enemy1,main2,enemy2,main3,enemy3,main4,enemy4,main5,enemy5,main_pre_b1,enemy_pre_b1,main_pre_b2,enemy_pre_b2,main_post_b,enemy_post_b,is_first,is_win,first_picked
c1151,c1159,c2090,c2132,c2042,c1126,c2101,c1125,c1134,c4144,c6062,c2109,c2089,c2016,c1134,c4144,0,2,c1159
c2090,c2101,c2008,c2132,c4144,c6037,c2016,c2038,c1126,c4004,c6062,c1159,c2089,c1118,c2008,c4004,0,1,c2101
c5001,c2089,c2016,c6062,c2073,c2070,c1159,c2050,c2109,c2101,c1151,c1126,c2008,c1118,c2073,c2070,0,2,c2089
c1159,c2016,c4004,c2008,c1148,c2073,c2046,c1121,c4144,c2111,c2089,c1151,c6062,c2090,c4144,c1121,1,2,c1159
c2016,c1159,c2008,c4004,c2089,c1148,c5089,c1133,c2073,c2038,c2090,c2090,c1151,c2101,c5089,c1133,0,1,c1159
c4004,c1159,c2109,c2016,c5089,c2008,c1151,c2090,c2099,c6037,c1133,c2089,c1118,c6062,c1151,c2016,0,1,c1159
c1159,c2101,c2089,c2008,c4004,c4144,c6011,c1143,c2038,c1014,c1151,c2109,c2090,c6037,c4004,c1143,1,1,c1159
c1159,c2101,c2008,c1133,c2016,c1102,c2024,c1151,c2089,c5050,c2090,c1126,c4144,c2090,c1159,c1151,1,2,c1159
c2016,c1133,c2008,c1159,c5082,c1151,c2101,c1147,c2095,c4144,c2090,c2109,c1126,c1117,c2095,c1151,1,1,c2016
c1159,c5001,c2109,c1144,c4004,c2071,c1102,c1154,c2012,c5089,c1133,c2016,c1151,c2089,c1102,c5089,1,2,c1159
c1159,c2089,c5082,c2132,c6062,c2042,c2071,c4144,c2079,c2019,c2016,c2090,c1133,c1151,c6062,c2042,0,1,c2089
c1159,c2089,c4004,c5082,c1151,c2070,c1006,c1122,c5149,c2050,c1133,c6062,c1118,c1126,c1006,c2050,1,1,c1159
c1133,c2089,c2022,c1137,c2008,c1117,c2101,c2111,c2090,c2050,c6037,c3122,c1159,c1067,c2090,c2111,0,2,c2089
c1159,c2008,c2109,c2049,c4004,c2071,c2022,c5089,c2111,c5149,c1151,c2090,c2090,c2024,c2111,c2049,0,1,c2008
c1159,c1126,c1133,c2090,c5089,c1117,c1121,c2038,c2069,c1151,c2016,c2109,c2109,c4144,c2069,c1117,0,2,c1126
c4004,c1159,c2022,c2070,c6037,c2089,c2071,c2016,c2103,c2012,c2090,c1133,c1151,c1118,c2103,c2070,0,1,c1159
c1159,c1133,c4144,c2046,c2008,c2050,c2015,c1119,c1118,c6011,c1117,c2109,c2109,c2016,c2015,c1119,0,2,c1133
c2073,c1099,c4004,c5001,c2109,c5082,c2071,c2074,c1144,c5089,c2089,c2016,c1126,c1159,c1144,c5089,0,1,c1099
c1133,c2046,c1150,c4123,c2070,c1151,c1091,c2050,c1159,c2074,c2090,c2016,c4144,c2109,c1091,c2046,0,2,c2046
c2046,c6037,c1150,c1121,c1014,c2042,c1159,c4144,c2090,c2050,c2016,c1126,c2109,c2016,c2090,c2050,0,2,c6037
c4004,c2050,c2089,c1159,c2071,c6037,c1103,c2090,c1129,c2079,c1133,c2109,c2016,c1117,c1103,c1159,1,1,c4004
c1159,c1133,c2046,c2089,c1150,c1007,c2004,c2020,c1014,c1103,c2016,c1151,c2109,c2090,c2046,c2089,1,1,c1159
c2008,c1133,c2022,c2024,c1134,c2069,c2109,c2079,c1091,c6062,c1159,c2016,c6037,c1117,c2008,c2024,0,2,c1133
c1159,c1133,c4144,c2016,c2008,c4004,c2024,c5089,c2046,c2050,c1117,c2090,c2109,c1151,c4144,c4004,1,2,c1159
c2008,c2016,c2109,c1159,c5082,c2089,c1128,c5149,c5089,c1102,c2090,c1121,c1151,c1133,c5089,c2089,0,2,c2016
